2025-04-16 16:02:02,492 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:38:50,683 - INFO - Tableau 0 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:38:50,689 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_0.html
2025-04-16 16:38:50,721 - INFO - Tableau 1 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:38:50,723 - INFO - Tableau 1 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_1.html
2025-04-16 16:38:50,729 - INFO - Tableau 2 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:38:50,733 - INFO - Tableau 2 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_2.html
2025-04-16 16:38:50,739 - INFO - Tableau 3 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:38:50,741 - INFO - Tableau 3 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_3.html
2025-04-16 16:38:50,747 - INFO - Tableau 4 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:38:50,751 - INFO - Tableau 4 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_4.html
2025-04-16 16:38:50,751 - INFO - Fin extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:39:22,782 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:39:41,348 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:39:41,906 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:40:48,985 - INFO - Démarrage extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:40:48,986 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:40:53,857 - INFO - Nombre de tableaux trouvés : 5
2025-04-16 16:40:53,862 - INFO - Tableau 0 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:40:53,863 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_0.html
2025-04-16 16:40:53,890 - INFO - Tableau 1 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:40:53,894 - INFO - Tableau 1 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_1.html
2025-04-16 16:40:53,899 - INFO - Tableau 2 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:40:53,901 - INFO - Tableau 2 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_2.html
2025-04-16 16:40:53,905 - INFO - Tableau 3 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:40:53,907 - INFO - Tableau 3 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_3.html
2025-04-16 16:40:53,910 - INFO - Tableau 4 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 16:40:53,914 - INFO - Tableau 4 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_4.html
2025-04-16 16:40:53,916 - INFO - Fin extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 16:43:03,645 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:43:04,773 - INFO - Sources trouvées : ['Source10']
2025-04-16 16:43:09,431 - INFO - Sources trouvées : ['Source10']
2025-04-16 17:43:54,822 - INFO - Sources trouvées : ['Source10', 'Source104', 'Source105', 'Source108_1', 'Source108_2', 'Source108_3', 'Source11', 'Source110', 'Source111', 'Source112', 'Source116', 'Source12', 'Source125', 'Source13', 'Source14', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source20', 'Source21', 'Source22', 'Source23', 'Source27', 'Source33', 'Source6', 'Source8', 'Source9']
2025-04-16 17:44:04,928 - INFO - Sources trouvées : ['Source10', 'Source104', 'Source105', 'Source108_1', 'Source108_2', 'Source108_3', 'Source11', 'Source110', 'Source111', 'Source112', 'Source116', 'Source12', 'Source125', 'Source13', 'Source14', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source20', 'Source21', 'Source22', 'Source23', 'Source27', 'Source33', 'Source6', 'Source8', 'Source9']
2025-04-16 17:44:08,019 - INFO - Démarrage extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 17:44:08,029 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 17:44:13,205 - INFO - Nombre de tableaux trouvés : 5
2025-04-16 17:44:13,218 - INFO - Tableau 0 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 17:44:13,222 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_0.html
2025-04-16 17:44:13,346 - INFO - Tableau 1 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 17:44:13,349 - INFO - Tableau 1 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_1.html
2025-04-16 17:44:13,365 - INFO - Tableau 2 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 17:44:13,370 - INFO - Tableau 2 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_2.html
2025-04-16 17:44:13,387 - INFO - Tableau 3 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 17:44:13,400 - INFO - Tableau 3 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_3.html
2025-04-16 17:44:13,415 - INFO - Tableau 4 extrait : <table class="w-full max-w-screen border border-gray-600"><thead class="bg-gray-600 text-left border-b border-gray-600 whitespace-nowrap print:bg-white"><tr><th class="px-6 py-3 print:py-2 print:px-3 ...
2025-04-16 17:44:13,422 - INFO - Tableau 4 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source10 - table_4.html
2025-04-16 17:44:13,422 - INFO - Fin extraction Source10 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 17:44:13,424 - INFO - Démarrage extraction Source104 - https://fr.investing.com/indices/morocco-indices?majorIndices=on&primarySectors=on&additionalIndices=on&otherIndices=on&include-major-indices=true&include-additional-indices=true&include-primary-sectors=true&include-other-indices=true
2025-04-16 17:44:13,428 - INFO - Tentative de scraping de l'URL avec Selenium : https://fr.investing.com/indices/morocco-indices?majorIndices=on&primarySectors=on&additionalIndices=on&otherIndices=on&include-major-indices=true&include-additional-indices=true&include-primary-sectors=true&include-other-indices=true
2025-04-16 17:44:56,916 - INFO - Nombre de tableaux trouvés : 7
2025-04-16 17:44:56,932 - INFO - Tableau 0 extrait : <table class="datatable-v2_table__93S4Y dynamic-table-v2_dynamic-table__iz42m datatable-v2_table--mobile-basic__uC0U0 datatable-v2_table--freeze-column__uGXoD undefined" style="--mobile-tablet-freeze-...
2025-04-16 17:44:56,937 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source104 - table_0.html
2025-04-16 17:44:56,940 - INFO - Tableau 1 extrait : <table class="w-full text-xs leading-4"><thead class="relative after:absolute after:bottom-0 after:left-2 after:right-2 after:h-px after:bg-[#ECEDEF]"><tr><th class="w-2/5 pb-3 pl-2 pr-3 pt-0 text-lef...
2025-04-16 17:44:56,941 - INFO - Tableau 1 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source104 - table_1.html
2025-04-16 17:44:56,946 - INFO - Tableau 2 extrait : <table class="w-full text-xs leading-4 hidden"><thead class="relative after:absolute after:bottom-0 after:left-2 after:right-2 after:h-px after:bg-[#ECEDEF]"><tr><th class="w-2/5 pb-3 pl-2 pr-3 pt-0 t...
2025-04-16 17:44:56,953 - INFO - Tableau 2 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source104 - table_2.html
2025-04-16 17:44:56,958 - INFO - Tableau 3 extrait : <table class="w-full text-xs leading-4 hidden"><thead class="relative after:absolute after:bottom-0 after:left-2 after:right-2 after:h-px after:bg-[#ECEDEF]"><tr><th class="w-2/5 pb-3 pl-2 pr-3 pt-0 t...
2025-04-16 17:44:56,959 - INFO - Tableau 3 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source104 - table_3.html
2025-04-16 17:44:56,964 - INFO - Tableau 4 extrait : <table class="w-full text-xs leading-4"><thead class="relative after:absolute after:bottom-0 after:left-2 after:right-2 after:h-px after:bg-[#ECEDEF]"><tr><th class="w-2/5 pb-3 pl-2 pr-3 pt-0 text-lef...
2025-04-16 17:44:56,967 - INFO - Tableau 4 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source104 - table_4.html
2025-04-16 17:44:56,972 - INFO - Tableau 5 extrait : <table class="w-full text-xs leading-4"><thead class="relative after:absolute after:bottom-0 after:left-2 after:right-2 after:h-px after:bg-[#ECEDEF]"><tr><th class="min-w-[107px] pb-2 pl-2 pt-0 text-...
2025-04-16 17:44:56,975 - INFO - Tableau 5 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source104 - table_5.html
2025-04-16 17:44:56,977 - INFO - Tableau 6 extrait : <table class="w-full text-xs leading-4 hidden"><thead class="relative after:absolute after:bottom-0 after:left-2 after:right-2 after:h-px after:bg-[#ECEDEF]"><tr><th class="min-w-[107px] pb-2 pl-2 pt-...
2025-04-16 17:44:56,980 - INFO - Tableau 6 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source104 - table_6.html
2025-04-16 17:44:56,982 - INFO - Fin extraction Source104 - https://fr.investing.com/indices/morocco-indices?majorIndices=on&primarySectors=on&additionalIndices=on&otherIndices=on&include-major-indices=true&include-additional-indices=true&include-primary-sectors=true&include-other-indices=true
2025-04-16 17:44:56,983 - INFO - Démarrage extraction Source105 - https://fr.investing.com/equities/morocco
2025-04-16 17:44:56,983 - INFO - Tentative de scraping de l'URL avec Selenium : https://fr.investing.com/equities/morocco
2025-04-16 17:45:17,827 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://fr.investing.com/equities/morocco
2025-04-16 17:45:17,828 - INFO - Fin extraction Source105 - https://fr.investing.com/equities/morocco
2025-04-16 17:45:17,833 - INFO - Démarrage extraction Source108_1 - https://medias24.com/leboursier/marches-boursier
2025-04-16 17:45:17,837 - INFO - Tentative de scraping de l'URL avec Selenium : https://medias24.com/leboursier/marches-boursier
2025-04-16 17:45:38,623 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://medias24.com/leboursier/marches-boursier
2025-04-16 17:45:38,623 - INFO - Fin extraction Source108_1 - https://medias24.com/leboursier/marches-boursier
2025-04-16 17:45:38,624 - INFO - Démarrage extraction Source108_2 - https://medias24.com/leboursier/index-masi
2025-04-16 17:45:38,624 - INFO - Tentative de scraping de l'URL avec Selenium : https://medias24.com/leboursier/index-masi
2025-04-16 17:45:58,998 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://medias24.com/leboursier/index-masi
2025-04-16 17:45:58,998 - INFO - Fin extraction Source108_2 - https://medias24.com/leboursier/index-masi
2025-04-16 17:45:59,001 - INFO - Démarrage extraction Source108_3 - https://medias24.com/leboursier/msi20
2025-04-16 17:45:59,002 - INFO - Tentative de scraping de l'URL avec Selenium : https://medias24.com/leboursier/msi20
2025-04-16 17:46:19,902 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://medias24.com/leboursier/msi20
2025-04-16 17:46:19,905 - INFO - Fin extraction Source108_3 - https://medias24.com/leboursier/msi20
2025-04-16 17:46:19,909 - INFO - Démarrage extraction Source11 - https://www.casablanca-bourse.com/fr/composition-des-indices
2025-04-16 17:46:19,909 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/composition-des-indices
2025-04-16 17:46:30,635 - INFO - Nombre de tableaux trouvés : 1
2025-04-16 17:46:31,106 - INFO - Tableau 0 extrait : <table class="w-full print:max-w-full"><thead class="bg-gray-25 text-left border-b border-gray-50 whitespace-nowrap"><tr><th class="px-6 py-3 text-gray-500 print:font-semibold print:whitespace-pre-wra...
2025-04-16 17:46:32,650 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source11 - table_0.html
2025-04-16 17:46:32,663 - INFO - Fin extraction Source11 - https://www.casablanca-bourse.com/fr/composition-des-indices
2025-04-16 17:46:33,294 - INFO - Démarrage extraction Source110 - https://www.cdgcapitalbourse.ma/bourse/vuemarche/INDEX
2025-04-16 17:46:33,496 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.cdgcapitalbourse.ma/bourse/vuemarche/INDEX
2025-04-16 17:46:45,217 - INFO - Nombre de tableaux trouvés : 2
2025-04-16 17:46:45,410 - INFO - Tableau 0 extrait : <table class="t-data-grid">
<thead>
<tr>
<th class="tradeDateTime t-first">
				Heure d'exécution
			</th>
<th class="tradeMnemo">
				Mnémo
			</th>
<th class="tradeQuantity">
				Quantité exécutée
	...
2025-04-16 17:46:45,422 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source110 - table_0.html
2025-04-16 17:46:45,624 - INFO - Tableau 1 extrait : <table class="t-data-grid instrument-search-table" id="instrument-search-table-INDEX">
<thead>
<tr class="alternate">
<th class="longName t-first">
				
				Libellé
			</th>
<th class="quotationState"...
2025-04-16 17:46:45,639 - INFO - Tableau 1 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source110 - table_1.html
2025-04-16 17:46:45,642 - INFO - Fin extraction Source110 - https://www.cdgcapitalbourse.ma/bourse/vuemarche/INDEX
2025-04-16 17:46:45,655 - INFO - Démarrage extraction Source111 - https://www.cdgcapitalbourse.ma/bourse/vuemarche
2025-04-16 17:46:45,658 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.cdgcapitalbourse.ma/bourse/vuemarche
2025-04-16 17:46:52,787 - INFO - Nombre de tableaux trouvés : 2
2025-04-16 17:46:52,815 - INFO - Tableau 0 extrait : <table class="t-data-grid">
<thead>
<tr>
<th class="tradeDateTime t-first">
				Heure d'exécution
			</th>
<th class="tradeMnemo">
				Mnémo
			</th>
<th class="tradeQuantity">
				Quantité exécutée
	...
2025-04-16 17:46:52,818 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source111 - table_0.html
2025-04-16 17:46:52,929 - INFO - Tableau 1 extrait : <table class="t-data-grid instrument-search-table" id="instrument-search-table-STOCK">
<thead>
<tr class="alternate">
<th class="longName t-first">
				
				Libellé
			</th>
<th class="quotationState"...
2025-04-16 17:46:52,934 - INFO - Tableau 1 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source111 - table_1.html
2025-04-16 17:46:52,934 - INFO - Fin extraction Source111 - https://www.cdgcapitalbourse.ma/bourse/vuemarche
2025-04-16 17:46:52,943 - INFO - Démarrage extraction Source112 - https://www.cdgcapitalbourse.ma/
2025-04-16 17:46:52,945 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.cdgcapitalbourse.ma/
2025-04-16 17:47:02,219 - INFO - Nombre de tableaux trouvés : 11
2025-04-16 17:47:02,271 - INFO - Tableau 0 extrait : <table class="t-data-grid">
<thead>
<tr>
<th class="tradeDateTime t-first">
				Heure d'exécution
			</th>
<th class="tradeMnemo">
				Mnémo
			</th>
<th class="tradeQuantity">
				Quantité exécutée
	...
2025-04-16 17:47:02,275 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source112 - table_0.html
2025-04-16 17:47:02,285 - INFO - Tableau 1 extrait : <table class="tab-like">
<thead>
<tr>
<th class="longName t-first">
</th>
<th class="lastPrice">
				Cours
			</th>
<th class="rankingVariationInPercent">
				Var.(%)
			</th>
<th class="rankingTurnOv...
2025-04-16 17:47:02,292 - INFO - Tableau 1 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source112 - table_1.html
2025-04-16 17:47:02,300 - INFO - Tableau 2 extrait : <table class="tab-like">
<thead>
<tr>
<th class="longName t-first">
</th>
<th class="lastPrice">
				Cours
			</th>
<th class="rankingVariationInPercent">
				Var.(%)
			</th>
<th class="rankingTurnOv...
2025-04-16 17:47:02,352 - INFO - Tableau 2 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source112 - table_2.html
2025-04-16 17:47:02,458 - INFO - Tableau 3 extrait : <table class="tab-like">
<thead>
<tr>
<th class="longName t-first">
</th>
<th class="lastPrice">
				Cours
			</th>
<th class="rankingVariationInPercent">
				Var.(%)
			</th>
<th class="rankingTurnOv...
2025-04-16 17:47:02,467 - INFO - Tableau 3 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source112 - table_3.html
2025-04-16 17:47:02,475 - INFO - Tableau 4 extrait : <table class="tab-like">
<thead>
<tr>
<th class="longName t-first">
</th>
<th class="lastPrice">
				Cours
			</th>
<th class="rankingVariationInPercent">
				Var.(%)
			</th>
<th class="rankingTurnOv...
2025-04-16 17:47:02,478 - INFO - Tableau 4 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source112 - table_4.html
2025-04-16 17:47:02,956 - INFO - Tableau 5 extrait : <table class="t-beandisplaytable">
<tbody>
<tr>
<td class="lastPriceDateTime t-first">
					Date
				</td>
<td class="lastPriceDateTime">
<span>16/04/2025 16:00</span>
</td>
</tr>
<tr>
<td class="prev...
2025-04-16 17:47:02,963 - INFO - Tableau 5 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source112 - table_5.html
